Episodio,Score,Passos
0,0,49
1,0,2
1,0,8
2,0,25
2,0,20
3,0,5
3,0,5
4,0,21
5,0,15
4,0,33
6,0,3
7,0,6
5,0,13
8,0,13
9,0,8
10,0,15
6,0,38
11,0,16
7,0,11
12,0,15
13,0,2
8,0,10
14,0,2
15,0,5
16,0,27
9,0,69
10,0,9
17,0,45
18,0,11
11,0,15
19,0,11
20,0,9
21,0,4
22,0,5
12,0,38
23,0,9
13,0,28
14,0,21
24,1,59
25,0,16
26,0,5
27,0,4
28,0,16
29,0,1
15,0,73
16,0,2
17,0,20
18,0,2
19,0,8
20,0,10
21,0,1
0,0,28
1,0,49
2,0,6
3,0,5
4,0,5
5,0,6
6,0,119
7,0,53
8,0,30
9,0,37
10,0,9
11,0,8
12,0,4
13,0,32
14,0,15
15,0,20
16,0,21
17,0,2
18,0,10
19,0,8
20,0,4
21,0,46
22,0,27
23,0,5
24,0,15
25,0,24
26,0,3
27,0,76
28,0,1
29,0,48
30,0,10
31,0,8
32,0,14
33,0,1
34,0,30
35,0,16
36,0,4
37,0,36
38,0,4
39,0,2
40,0,30
41,0,12
42,0,2
43,0,3
44,0,16
45,0,14
46,0,15
47,0,29
48,0,2
49,0,5
50,0,19
51,0,1
52,0,16
53,0,5
54,0,12
55,0,16
56,0,31
57,0,16
58,0,19
59,0,16
60,0,32
61,0,3
62,0,15
63,0,4
64,0,3
65,0,16
66,0,3
67,0,15
68,0,60
69,0,19
70,0,39
71,0,15
72,0,15
73,0,26
74,0,15
75,0,1
76,0,2
77,0,2
78,0,7
79,0,1
80,0,8
81,0,1
82,0,11
83,0,10
84,0,5
85,0,2
86,0,5
87,0,17
88,0,11
89,0,1
90,0,25
91,0,1
92,0,22
93,0,15
94,0,10
95,0,2
96,0,102
97,0,17
98,0,13
99,0,13
100,0,2
101,0,1
102,0,4
103,0,16
104,0,2
105,1,92
106,0,2
107,0,45
108,0,91
109,0,4
110,0,17
111,0,5
112,0,2
113,0,10
114,0,22
115,0,35
116,0,4
117,0,47
118,0,1
119,0,12
120,0,5
121,0,14
122,0,17
123,0,3
124,0,14
125,0,62
126,0,22
127,0,60
128,0,104
129,0,19
130,0,33
131,0,32
132,0,8
133,0,9
134,0,15
135,0,1
136,0,30
137,0,2
138,0,14
139,0,1
140,0,2
141,0,60
142,0,18
143,0,23
144,0,5
145,0,98
146,0,21
147,0,1
148,0,60
149,0,7
150,0,10
151,0,21
152,0,8
153,0,6
154,0,29
155,0,60
156,0,3
157,0,19
158,0,4
159,0,5
160,0,60
161,0,5
162,0,8
163,0,53
164,0,2
165,0,62
166,0,37
167,0,60
168,0,4
169,0,10
170,0,28
171,0,1
172,0,1
173,0,2
174,0,23
175,0,16
176,0,9
177,0,2
178,0,7
179,0,28
180,0,15
181,0,59
182,0,11
183,0,2
184,0,27
185,0,31
186,0,2
187,0,2
188,0,75
189,0,49
190,0,30
191,0,2
192,0,60
193,0,20
194,0,24
195,0,35
196,0,4
197,0,10
198,0,20
199,0,50
200,0,51
201,1,74
202,0,2
203,0,75
204,0,3
205,0,12
206,0,9
207,0,15
208,0,49
209,0,16
210,0,18
211,0,51
212,0,7
213,0,11
214,0,56
215,0,51
216,0,7
217,0,14
218,0,150
219,0,2
220,0,3
221,0,15
222,0,4
223,0,15
224,0,28
225,0,45
226,0,3
227,0,105
228,0,8
229,0,6
230,0,6
231,0,1
232,0,62
233,0,38
234,0,47
235,0,6
236,0,45
237,0,30
238,0,6
239,0,6
240,0,1
241,0,55
242,0,108
243,0,13
244,0,27
245,0,2
246,0,45
247,0,37
248,0,25
249,0,15
250,0,55
251,0,8
252,0,19
253,0,8
254,0,12
255,0,13
256,0,12
257,0,13
258,0,39
259,0,15
260,0,9
261,0,15
262,0,14
263,0,15
264,0,6
265,0,6
266,0,15
267,0,35
268,0,30
269,0,2
270,0,18
271,0,71
272,0,111
273,0,40
274,0,4
275,0,2
276,0,21
277,0,6
278,0,36
279,0,1
280,0,117
281,0,29
282,0,30
283,0,22
284,0,3
285,0,1
286,0,5
287,0,19
288,0,4
289,0,26
290,0,55
291,0,105
292,0,4
293,0,36
294,0,4
295,0,104
296,0,1
297,0,30
298,0,8
299,0,2
300,0,7
301,0,8
302,0,2
303,0,9
304,0,1
305,0,19
306,0,45
307,0,2
308,0,106
309,0,2
310,0,45
311,0,16
312,0,4
313,0,45
314,0,1
315,0,7
316,0,48
317,0,33
318,0,19
319,0,13
320,0,89
321,0,15
322,0,4
323,0,2
324,0,29
325,0,31
326,0,34
327,0,34
328,0,7
329,0,11
330,0,6
331,0,74
332,0,5
333,0,30
334,0,30
335,0,13
336,0,77
337,0,45
338,0,93
339,0,12
340,0,7
341,0,15
342,0,5
343,0,23
344,0,46
345,0,196
346,0,63
347,0,19
348,0,120
349,0,22
350,0,2
351,0,2
352,0,11
353,0,20
354,0,112
355,0,15
356,0,1
357,0,10
358,0,28
359,0,113
360,0,8
361,0,30
362,0,29
363,0,13
364,0,30
365,0,8
366,0,20
367,0,4
368,0,12
369,0,3
370,0,9
371,0,14
372,0,8
373,0,13
374,0,22
375,0,47
376,0,4
377,0,36
378,0,1
379,0,47
380,0,1
381,0,48
382,0,16
383,0,7
384,0,53
385,0,5
386,0,6
387,0,66
388,0,142
389,0,45
390,0,60
391,0,15
392,0,15
393,0,15
394,0,53
395,0,131
396,0,29
397,0,4
398,0,50
399,0,82
400,0,55
401,0,16
402,0,99
403,0,16
404,0,60
405,0,6
406,0,15
407,0,45
408,0,46
409,0,115
410,0,7
411,0,30
412,0,14
413,0,42
414,0,3
415,0,1
416,0,30
417,0,61
418,0,105
419,0,38
420,0,32
421,0,33
422,0,42
423,0,27
424,0,15
425,0,17
426,0,7
427,0,2
428,0,118
429,0,17
430,0,20
431,0,30
432,0,60
433,0,93
434,0,3
435,0,76
436,0,62
437,0,2
438,0,45
439,0,21
440,0,4
441,0,1
442,0,184
443,0,32
444,0,104
445,0,16
446,0,31
447,0,146
448,0,52
449,0,171
450,0,169
451,0,8
452,0,8
453,0,45
454,0,87
455,0,54
456,0,24
457,0,41
458,0,30
459,0,273
460,0,7
461,0,100
462,0,62
463,0,211
464,0,50
465,0,20
466,0,9
467,0,46
468,0,69
469,0,50
470,0,168
471,0,139
472,0,22
473,0,51
474,0,33
475,0,4
476,0,9
477,0,98
478,0,4
479,0,2
480,0,14
481,0,30
482,0,271
483,0,195
484,0,225
485,0,30
486,0,11
487,0,237
488,0,43
489,0,91
490,0,3
491,0,91
492,0,15
493,0,11
494,0,254
495,0,45
496,0,36
497,0,42
498,0,27
499,0,134
500,0,150
501,0,22
502,0,165
503,0,98
504,0,2
505,0,26
506,0,161
507,0,33
508,0,6
509,0,107
510,0,108
511,0,79
512,0,4
513,0,16
514,0,8
515,0,105
516,0,24
517,0,8
518,0,187
519,0,19
520,0,10
521,0,2
522,0,84
523,0,121
524,0,251
525,0,21
526,0,52
527,0,29
528,0,5
529,0,38
530,0,5
531,0,33
532,0,136
533,0,8
534,0,9
535,0,32
536,0,122
537,0,285
538,0,9
539,0,18
540,0,37
541,0,256
542,0,14
543,0,67
544,0,47
545,0,195
546,0,15
547,0,14
548,0,24
549,0,20
550,0,61
551,0,30
552,0,229
553,0,330
554,0,7
555,0,15
556,0,19
557,0,80
558,0,4
559,0,82
560,0,7
561,0,123
562,0,54
563,0,8
564,0,88
565,0,3
566,0,107
567,0,36
568,0,21
569,0,3
570,0,6
571,0,97
572,0,203
573,0,9
574,0,98
575,0,74
576,0,59
577,0,1
578,0,133
579,0,8
580,0,11
581,0,36
582,0,15
583,0,32
584,0,17
585,0,1
586,0,78
587,0,32
588,0,14
589,0,11
590,0,92
591,0,10
592,0,49
593,0,67
594,0,122
595,0,75
596,0,18
597,0,3
598,0,106
599,0,120
600,0,8
601,0,9
602,0,40
603,0,25
604,0,15
605,0,30
606,0,5
607,0,87
608,0,47
609,0,23
610,0,92
611,0,166
612,0,14
613,0,2
614,0,15
615,0,57
616,0,23
617,0,3
618,0,22
619,0,48
620,0,3
621,0,180
622,0,47
623,0,2
624,0,5
625,0,111
626,0,38
627,0,26
628,0,64
629,0,30
630,0,31
631,0,2
632,0,47
633,0,8
634,0,2
635,0,3
636,0,64
637,0,2
638,0,10
639,0,35
640,0,75
641,0,11
642,0,2
643,0,5
644,0,17
645,0,63
646,0,15
647,0,18
648,0,11
649,0,10
650,0,44
651,0,3
652,0,11
653,0,1
654,0,45
655,0,16
656,0,16
657,0,21
658,0,34
659,0,24
660,0,4
661,0,22
662,0,35
663,0,17
664,0,16
665,0,34
666,0,35
667,0,1
668,0,1
669,0,1
670,0,15
671,0,15
672,0,2
673,0,14
674,0,12
675,0,15
676,0,17
677,0,32
678,0,15
679,0,21
680,0,30
681,0,2
682,0,16
683,0,4
684,0,24
685,0,29
686,0,6
687,0,26
688,1,25
689,1,30
690,0,2
691,0,15
692,0,2
693,0,5
694,0,5
695,0,12
696,0,5
697,0,47
698,0,20
699,0,2
700,0,3
701,0,6
702,0,18
703,0,2
704,0,1
705,0,4
706,0,2
707,0,6
708,0,18
709,0,1
710,0,5
711,0,20
712,0,7
713,0,15
714,0,5
715,0,6
716,0,12
717,0,8
718,0,5
719,0,1
720,0,7
721,0,2
722,0,5
723,0,1
724,0,10
725,0,22
726,0,5
727,0,4
728,0,4
729,0,19
730,0,29
731,0,1
732,0,2
733,0,14
734,0,1
735,0,13
736,0,1
737,0,5
738,0,11
739,0,6
740,0,32
741,0,9
742,0,54
743,0,13
744,0,11
745,0,14
746,0,4
747,0,28
748,0,5
749,0,1
750,0,13
751,0,15
752,0,1
753,0,6
754,0,12
755,0,20
756,0,4
757,0,5
758,0,15
759,0,15
760,0,8
761,0,17
762,0,74
763,0,6
764,0,2
765,0,3
766,0,11
767,0,10
768,1,42
769,1,26
770,0,1
771,0,4
772,0,4
773,0,2
774,0,8
775,0,2
776,0,10
777,0,16
778,0,33
779,0,4
780,0,31
781,0,30
782,0,6
783,0,3
784,0,6
785,0,3
786,0,11
787,0,1
788,0,2
789,0,26
790,0,11
791,0,3
792,0,15
793,0,10
794,0,6
795,0,1
796,1,22
797,0,18
798,0,5
799,0,17
800,0,1
801,0,16
802,0,1
803,0,4
804,0,3
805,0,41
806,0,8
807,0,3
808,0,4
809,0,10
810,0,15
811,0,3
812,0,28
813,0,7
814,0,11
815,0,1
816,0,4
817,0,29
